CNPJ_FUNDO,DENOM_SOCIAL,TP_FUNDO,CLASSE,CLASSE,cluster
47776754000100,,,,,1
47794786000120,,,,,1
47794909000122,,,,,1
47794928000159,,,,,1
47794944000141,,,,,1
47794998000107,,,,,1
47795068000178,PIPELINE FI EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO IE,FI,Multimercado,Multimercados Invest. no Exterior,3
47811505000108,,,,,1
47811551000107,,,,,1
47811596000173,,,,,1
47811681000131,,,,,1
47812114000108,,,,,1
47812131000137,,,,,1
47812171000189,,,,,1
47812206000180,,,,,1
47812217000160,,,,,1
47812244000132,,,,,1
47821753000121,,,,,1
47821800000137,,,,,1
47821826000185,,,,,1
47821854000100,,,,,1
47821874000173,,,,,3
47821920000134,,,,,1
47821942000102,,,,,1
47821977000133,ACE CAPITAL W CSHG II FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Macro,1
47822104000145,,,,,1
47822129000149,,,,,1
47859989000157,,,,,1
47862169000114,,,,,1
47936379000100,,,,,3
47936696000126,,,,,1
47936719000100,,,,,1
47947639000142,,,,,0
47947685000141,,,,,1
47947725000155,,,,,0
47969979000174,,,,,1
47970053000107,,,,,1
47970110000140,,,,,1
47984249000142,,,,,1
48004985000150,,,,,1
48005014000124,,,,,1
48005026000159,,,,,1
48005122000105,,,,,3
48015351000100,,,,,1
48015480000190,,,,,1
48038196000130,,,,,1
48038229000141,,,,,3
48038243000145,,,,,1
48038250000147,,,,,1
48038268000149,,,,,1
48038322000156,,,,,3
48038480000106,,,,,1
48053570000176,,,,,1
48068964000106,,,,,1
48068979000166,,,,,1
48068992000115,,,,,1
48069005000105,,,,,1
48069080000168,,,,,1
48069095000126,,,,,0
48069158000144,,,,,3
48084287000101,,,,,3
48084310000168,,,,,1
48084372000170,,,,,1
48084411000139,,,,,0
48094354000179,,,,,0
48094425000133,,,,,1
48096240000168,,,,,0
48096589000108,,,,,0
48096646000140,,,,,1
48106995000104,,,,,1
48107032000117,,,,,1
48107062000123,,,,,1
48107091000195,,,,,1
48107119000194,,,,,0
48107167000182,IBIUNA EQUITIES B FIF - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES - RESP LIMITADA,FI,Ações,Ações Livre,1
48107252000140,,,,,1
48122126000165,,,,,0
48122160000130,,,,,3
48122257000142,,,,,1
48132848000109,,,,,1
48133147000186,,,,,1
48133182000103,,,,,1
48133419000148,,,,,1
48133451000123,,,,,1
48150988000100,,,,,1
48151116000158,,,,,1
48169216000101,,,,,0
48178419000164,,,,,1
48212959000117,,,,,1
48212980000112,MANTIQUEIRA KINEA PREV MULTIMERCADO FUNDO DE INVESTIMENTO CRÉDITO PRIVADO,FI,Multimercado,Previdência Multimercado Livre,3
48213399000115,STRUTTURA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTOS MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Livre,3
48243139000192,,,,,1
48243233000141,,,,,1
48258944000190,,,,,1
48258970000118,VISTA MACRO IVP A PREV FIE2 MULTIMERCADO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,FI,Multimercado,Previdência Multimercado Livre,3
48258999000108,,,,,3
48259050000114,,,,,3
48259098000122,,,,,1
48259136000147,,,,,1
48259719000178,,,,,1
48259960000105,,,,,1
48261212000159,,,,,1
48262535000167,,,,,1
48262585000144,,,,,1
48262615000112,,,,,1
48262900000133,,,,,1
48263127000120,,,,,1
48263146000156,,,,,1
48263162000149,,,,,1
48279328000115,,,,,1
48279484000186,SAPPHIRE I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,FIDC,FIDC-NP,,1
48279529000112,,,,,1
48285440000169,,,,,3
48286318000107,,,,,1
48288660000146,,,,,1
48312800000174,,,,,1
48312834000169,,,,,3
48313789000167,,,,,1
48313866000189,,,,,1
48315004000195,,,,,1
48328158000111,,,,,1
48329694000131,,,,,0
48329815000145,,,,,1
48329984000185,,,,,1
48330325000169,,,,,1
48330517000175,,,,,1
48330553000139,,,,,1
48349287000196,,,,,1
48349305000130,,,,,1
48349314000120,,,,,0
48349347000170,,,,,1
48349420000104,,,,,1
48349434000128,,,,,1
48349454000107,,,,,1
48349521000185,,,,,1
48359082000191,,,,,1
48359446000133,,,,,1
48359536000124,,,,,0
48359891000101,,,,,1
48369494000102,,,,,0
48369549000184,,,,,1
48369578000146,,,,,1
48373485000195,,,,,1
48373538000178,,,,,1
48376700000101,,,,,0
48393012000150,,,,,1
48393053000146,,,,,1
48400609000184,,,,,1
48400619000110,,,,,1
48400629000155,,,,,0
48400636000157,,,,,1
48400645000148,,,,,1
48400668000152,,,,,1
48400945000127,,,,,1
48411652000145,TORK MASTER FUNDO DE INVESTIMENTO EM AÇÕES III,FI,Ações,Ações Valor/Crescimento,3
48411732000109,,,,,1
48411784000177,TORK 60 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES II,FI,Ações,Ações Livre,3
48411822000191,,,,,1
48413275000183,,,,,1
48482329000162,,,,,1
48532859000178,,,,,1
48553311000104,,,,,1
48553342000165,,,,,1
48554073000151,,,,,1
48554126000134,,,,,1
48554212000147,,,,,1
48554248000120,,,,,1
48554260000135,,,,,1
48554292000130,,,,,1
48564628000146,,,,,1
48564950000175,,,,,3
48573062000119,,,,,0
48592321000159,,,,,0
48628616000138,,,,,1
48653726000150,,,,,1
48658513000110,,,,,0
48658548000150,,,,,1
48658618000170,,,,,1
48670714000133,,,,,1
48691860000145,,,,,1
48691878000147,,,,,0
48691908000115,,,,,1
48698417000104,,,,,1
48701752000106,,,,,0
48701785000156,,,,,1
48701812000190,,,,,1
48718927000198,,,,,1
48766819000190,,,,,1
48766978000195,,,,,1
48768951000131,,,,,1
48780369000190,,,,,1
48785680000122,,,,,1
48785713000134,,,,,1
48785751000197,,,,,1
48882061000156,,,,,1
48882162000127,,,,,1
48884731000173,,,,,1
48885567000119,,,,,1
48885708000101,,,,,1
48885723000141,,,,,1
48886685000141,,,,,1
48887226000182,,,,,1
48887275000115,,,,,1
48887560000136,,,,,1
48887946000148,,,,,1
48892936000109,,,,,3
48895679000150,SOLANA EQUITY HEDGE XIII FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,3
48899234000149,,,,,1
48904433000106,,,,,3
48907664000165,,,,,1
48908570000100,,,,,0
48916517000151,,,,,1
48924165000186,,,,,1
48924354000159,,,,,1
48925263000138,,,,,1
48925808000106,,,,,0
48927913000184,,,,,1
48931854000118,,,,,1
48936902000160,,,,,1
48939140000156,,,,,1
48939966000115,,,,,1
48940997000196,,,,,1
48947935000106,,,,,1
48948661000170,,,,,1
48948713000108,,,,,0
48953198000154,,,,,1
48956200000149,,,,,1
48959711000114,,,,,1
48961102000108,,,,,2
48961358000107,,,,,1
48962597000181,,,,,1
48963233000116,CIB-P FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,FIDC,FIDC-NP,,1
48963617000139,,,,,3
48963688000131,,,,,1
48963753000129,F2 BANK FI EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Estrat. Específica,3
48966312000180,,,,,0
48966484000154,,,,,1
48969047000194,,,,,1
48969198000142,,,,,0
48969700000115,,,,,1
48969749000178,,,,,1
48969821000167,,,,,1
48969881000180,,,,,0
48970212000128,,,,,1
48970281000131,,,,,1
48970482000139,,,,,1
48973783000116,,,,,0
48974865000185,,,,,1
48975466000139,,,,,1
48977841000180,,,,,1
48977897000134,,,,,1
48977962000121,,,,,0
48977996000116,,,,,1
48978144000143,BRADESCO MULTIGESTORES MACRO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,1
48978417000150,,,,,1
48978576000154,,,,,1
48979130000144,,,,,1
48979409000128,,,,,1
48979635000109,,,,,1
48979846000141,,,,,1
48983003000119,,,,,1
48983104000190,,,,,1
48983269000161,,,,,1
48985183000178,,,,,1
48985406000105,,,,,1
48986106000132,,,,,1
48986296000198,,,,,1
48989069000116,,,,,1
48992261000161,,,,,1
48992682000192,,,,,1
48992923000101,,,,,1
48993165000138,,,,,1
48993253000130,,,,,1
48994657000148,,,,,3
48994660000161,,,,,1
48994979000197,,,,,1
48995429000192,,,,,1
48995582000110,,,,,1
48996079000189,,,,,1
48996311000189,,,,,1
48997066000124,,,,,1
48997077000104,,,,,1
48997364000114,,,,,1
49000812000126,,,,,1
49001106000107,,,,,1
49001109000132,,,,,1
49001440000152,,,,,1
49002460000148,,,,,3
49003913000150,,,,,1
49004632000112,,,,,1
49014064000130,,,,,1
49017140000161,,,,,1
49033154000179,,,,,1
49034567000178,,,,,1
49035247000132,,,,,3
49036946000105,,,,,1
49037854000131,,,,,1
49042964000191,,,,,0
49043035000105,,,,,1
49043044000198,,,,,1
49050466000190,,,,,1
49050708000146,,,,,1
49051587000157,,,,,1
49055479000152,,,,,1
49058526000111,,,,,1
49061126000165,,,,,3
49061791000159,,,,,1
49077283000169,,,,,1
49077640000199,,,,,1
49077802000199,,,,,1
49081200000105,,,,,1
49081928000137,,,,,1
49083552000108,,,,,3
49084118000134,,,,,1
49084711000180,,,,,1
49084861000194,,,,,1
49085195000109,,,,,1
49086211000188,,,,,1
49086368000103,,,,,1
49088563000172,,,,,1
49089005000121,,,,,1
49090199000185,,,,,1
49105994000108,,,,,1
49106197000137,,,,,1
49106865000126,,,,,1
49115219000125,,,,,1
49121016000141,,,,,1
49124184000190,,,,,1
49127217000156,,,,,1
49148354000177,MANAGER VINCI VALOREM FIF CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA,FI,Multimercado,Multimercados Juros e Moedas,3
49157592000149,,,,,1
49157790000102,,,,,1
49157996000132,,,,,1
49158995000102,,,,,1
49159909000186,,,,,1
49163824000171,,,,,1
49169277000131,,,,,3
49173111000199,,,,,1
49174065000142,,,,,1
49176765000176,,,,,1
49178674000170,,,,,1
49179821000126,,,,,3
49183435000108,,,,,1
49183606000107,,,,,1
49183739000175,,,,,1
49184065000123,203 FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO,FI,Renda Fixa,Renda Fixa Duração Livre Crédito Livre,3
49184159000100,204 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Estrat. Específica,1
49184230000147,,,,,1
49194091000132,,,,,1
49206510000109,,,,,1
49219226000177,,,,,1
49219494000199,,,,,1
49219659000122,,,,,3
49219706000138,,,,,1
49220145000197,,,,,1
49224039000181,,,,,1
49225596000117,,,,,1
49226557000134,,,,,1
49227505000182,,,,,1
49227609000197,,,,,1
49227701000157,,,,,1
49227741000107,,,,,1
49227938000138,,,,,1
49227982000148,,,,,0
49228291000169,,,,,1
49228354000187,,,,,1
49232076000131,,,,,1
49232258000102,,,,,1
49240072000103,,,,,3
49240295000162,,,,,1
49243720000177,HEHY FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Livre,1
49244844000177,,,,,1
49253483000125,,,,,2
49259924000104,,,,,1
49266400000132,,,,,1
49269925000121,,,,,1
49270021000116,,,,,1
49271038000198,,,,,1
49272086000109,,,,,1
49275185000136,,,,,1
49276571000142,,,,,1
49277060000145,,,,,1
49289104000157,,,,,1
49290321000167,,,,,1
49297002000183,,,,,1
49299398000106,,,,,1
49300782000173,,,,,3
49305099000129,PALO ALTO I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FIDC,FIC FIDC,,1
49307394000114,,,,,1
49307400000133,SELBORNE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FIDC,FIC FIDC,,1
49307581000106,DAVENHAM FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FIDC,FIC FIDC,,1
49307912000108,GIRASSOL I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FIDC,FIC FIDC,,3
49308037000170,PET FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FIDC,FIC FIDC,,1
49316974000178,,,,,1
49318748000126,,,,,1
49328341000180,,,,,1
49336433000101,,,,,1
49342560000113,,,,,1
49347101000122,,,,,1
49352361000196,,,,,1
49352598000177,,,,,3
49352777000104,,,,,1
49352983000114,,,,,1
49353128000128,,,,,1
49353283000144,,,,,1
49353530000102,,,,,3
49353760000171,,,,,1
49354123000110,,,,,0
49360261000101,,,,,1
49361982000136,,,,,1
49366532000136,,,,,1
49367371000103,,,,,1
49368219000137,,,,,1
49371188000173,,,,,1
49371212000174,,,,,1
49382099000122,,,,,1
49386605000151,,,,,1
49387146000120,,,,,1
49392852000160,,,,,0
49393990000164,,,,,1
49397796000157,,,,,1
49404134000167,,,,,1
49411383000180,,,,,1
49412163000170,KINEA IPCA DINÂMICO II I FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA,FI,Renda Fixa,Renda Fixa Duração Livre Crédito Livre,3
49414058000170,,,,,1
49421809000186,,,,,1
49424163000190,,,,,1
49425680000184,,,,,1
49426637000133,,,,,1
49427187000101,,,,,1
49429025000102,,,,,1
49429700000195,,,,,1
49429959000136,REGENERA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Livre,1
49436676000111,,,,,1
49438428000100,,,,,1
49438490000100,,,,,1
49438803000111,,,,,1
49442251000115,,,,,1
49447957000170,,,,,1
49448801000103,,,,,1
49450009000193,,,,,1
49454180000170,,,,,1
49454847000135,,,,,1
49456416000108,,,,,1
49458727000106,,,,,1
49459345000105,,,,,1
49460236000108,,,,,1
49460273000108,,,,,1
49460566000195,,,,,1
49465951000125,,,,,1
49482796000155,,,,,1
49482977000181,,,,,1
49483287000147,,,,,1
49483525000114,,,,,1
49483853000110,,,,,1
49489422000161,,,,,1
49490367000120,,,,,1
49490384000167,,,,,1
49490392000103,,,,,1
49490398000180,,,,,1
49490879000196,,,,,1
49498790000176,,,,,1
49502558000164,,,,,1
49506401000107,,,,,1
49506998000190,SUPREME I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Livre,3
49507238000105,,,,,1
49508091000160,,,,,1
49508512000152,,,,,3
49517103000112,,,,,1
49524137000134,,,,,1
49524517000179,,,,,1
49528194000191,,,,,1
49534273000105,,,,,1
49534331000109,,,,,1
49539937000129,,,,,1
49540349000105,,,,,1
49540935000150,,,,,1
49543485000159,SEVEN LIFES FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,1
49550818000177,,,,,1
49552191000193,,,,,0
49553421000139,,,,,1
49557691000118,,,,,1
49558667000101,,,,,1
49558970000104,,,,,1
49559424000180,,,,,1
49559434000115,,,,,1
49559798000103,,,,,1
49561429000147,,,,,1
49571655000109,,,,,1
49580700000191,,,,,1
49584285000144,,,,,1
49597996000153,,,,,1
49598896000141,,,,,1
49598962000183,,,,,1
49599183000100,,,,,1
49599958000130,,,,,1
49600097000162,,,,,1
49600987000174,,,,,1
49601459000130,,,,,1
49602660000131,,,,,1
49612242000125,,,,,1
49615259000136,,,,,1
49617760000131,,,,,1
49618018000140,,,,,1
49618243000187,,,,,1
49620012000108,,,,,1
49624023000166,,,,,1
49625715000129,,,,,1
49626871000104,,,,,1
49627172000189,,,,,1
49633643000161,,,,,1
49643979000105,,,,,1
49644464000120,,,,,1
49645368000104,,,,,1
49645692000114,,,,,1
49647466000172,,,,,2
49647912000149,,,,,1
49648589000128,,,,,3
49648873000102,,,,,1
49650293000141,,,,,1
49650409000142,,,,,1
49650464000132,,,,,1
49650791000194,,,,,1
49651132000172,,,,,1
49651181000105,,,,,1
49651212000128,,,,,1
49651245000178,,,,,1
49675023000195,,,,,1
49675372000107,,,,,1
49684500000189,,,,,1
49684938000167,,,,,0
49685427000160,CAPYBARA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Livre,1
49686342000104,,,,,1
49690370000197,,,,,1
49691824000144,,,,,1
49692303000101,,,,,1
49694062000130,,,,,1
49701989000150,,,,,1
49706433000156,,,,,0
49720427000153,,,,,1
49721561000179,,,,,1
49722039000101,,,,,1
49722328000100,,,,,1
49722651000184,,,,,1
49723283000199,,,,,1
49726793000110,,,,,1
49733651000180,,,,,1
49739658000109,AMSTERDAM FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
49740972000101,,,,,1
49748928000148,,,,,1
49749340000109,,,,,1
49750004000186,,,,,1
49750476000139,,,,,1
49754603000178,,,,,1
49754766000150,,,,,1
49758666000100,,,,,1
49759881000118,,,,,1
49760534000105,,,,,1
49760930000132,,,,,1
49761063000150,,,,,1
49764825000171,,,,,1
49764978000119,,,,,1
49765759000154,,,,,3
49766087000100,,,,,1
49766297000190,,,,,1
49766341000161,,,,,1
49766417000159,SKOPOS ALPHA II FI EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,FI,Ações,Ações Livre,3
49766541000114,,,,,0
49766712000105,,,,,2
49766905000166,,,,,1
49767200000163,,,,,1
49767385000106,,,,,1
49767689000173,,,,,1
49768506000134,,,,,1
49769312000153,,,,,1
49769782000117,,,,,1
49770446000194,,,,,1
49771533000166,,,,,1
49776738000134,,,,,1
49780014000164,,,,,2
49780716000148,,,,,1
49781095000117,,,,,1
49781219000164,ALPHATREE PREV ICATU  QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,1
49786584000161,,,,,1
49791863000113,,,,,1
49793563000173,,,,,1
49794390000108,,,,,1
49800092000183,,,,,1
49801583000149,,,,,1
49801593000184,,,,,1
49802985000168,,,,,1
49803664000188,,,,,0
49805193000147,,,,,3
49805290000130,,,,,1
49805795000102,,,,,3
49818870000161,,,,,1
49819025000100,,,,,1
49820815000106,,,,,1
49825788000164,,,,,1
49826572000113,,,,,1
49827171000188,,,,,1
49827939000113,,,,,1
49829703000116,,,,,1
49834957000122,,,,,1
49835864000112,,,,,1
49836187000157,,,,,1
49839173000197,,,,,3
49840203000185,,,,,1
49843141000165,,,,,1
49846562000140,,,,,1
49851069000118,,,,,1
49852449000177,,,,,0
49857393000143,,,,,1
49858267000103,,,,,1
49858557000157,,,,,1
49859421000161,,,,,1
49859438000119,,,,,1
49860027000143,,,,,1
49860618000110,,,,,1
49861670000191,,,,,1
49869556000108,,,,,1
49870297000135,,,,,3
49870901000123,,,,,1
49879065000148,,,,,1
49879194000136,,,,,1
49887050000121,,,,,1
49887591000150,,,,,1
49887786000108,,,,,1
49887885000181,,,,,1
49889659000130,,,,,1
49889989000125,,,,,1
49891859000127,,,,,1
49893172000120,,,,,3
49893521000104,LEGACY CAPITAL TOULOUSE II FI EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Macro,3
49894184000170,,,,,1
49914023000109,,,,,1
49915772000142,,,,,1
49919066000179,,,,,1
49920033000149,,,,,1
49920157000124,,,,,0
49920190000154,,,,,0
49920429000196,,,,,1
49924950000100,,,,,1
49925154000183,TENAX TOTAL RETURN PREVIDÊNCIA MASTER FIFE FUNDO DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,,3
49927751000147,,,,,1
49927877000111,,,,,1
49931360000104,,,,,1
49933828000191,,,,,0
49937222000124,,,,,1
49944061000104,FUNDO DE INVESTIMENTO EM AÇÕES TUCUNARÉ INVESTIMENTO NO EXTERIOR,FI,Ações,Ações Invest. no Exterior,3
49944741000110,,,,,1
49946129000186,,,,,1
49946167000139,,,,,1
49947204000123,,,,,1
49947453000119,,,,,1
49947483000125,,,,,1
49947618000152,,,,,1
49947713000156,,,,,1
49948000000107,TENAX ICATU TOTAL RETURN PREVIDÊNCIA FIE FI EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,,3
49949202000173,,,,,1
49949438000100,,,,,1
49958208000107,,,,,1
49962448000185,,,,,1
49962818000184,,,,,1
49962886000143,,,,,1
49963346000184,,,,,0
49963751000100,,,,,1
49963803000130,,,,,1
49963829000189,,,,,1
49963868000186,,,,,1
49963940000175,,,,,1
49963948000131,,,,,1
49964068000180,,,,,1
49964291000127,,,,,0
49964484000188,,,,,1
49964637000197,,,,,1
49972274000131,,,,,1
49974997000170,,,,,0
49975109000133,,,,,1
49976521000178,,,,,1
49977033000185,,,,,1
49980226000195,,,,,0
49980566000116,,,,,0
49981716000106,,,,,1
49983411000133,,,,,1
49983891000132,,,,,0
49983964000196,,,,,0
49984055000172,,,,,1
49984095000114,,,,,1
49984120000160,,,,,1
49984742000198,,,,,1
49984812000108,,,,,1
49995211000109,,,,,1
49995610000161,,,,,0
49995995000167,,,,,1
49996302000150,,,,,1
49996708000133,,,,,1
49996731000128,,,,,1
49996896000108,,,,,1
49997061000164,,,,,1
49998473000119,,,,,1
49998656000134,,,,,1
50006439000108,,,,,1
50010052000117,,,,,1
50011649000186,,,,,0
50017399000191,,,,,1
50019162000140,,,,,1
50021462000163,,,,,1
50021895000119,,,,,1
50024133000176,,,,,3
50027034000148,,,,,3
50031803000181,,,,,1
50032840000104,,,,,0
50032901000133,,,,,1
50033583000125,,,,,1
50034163000163,,,,,1
50034452000162,,,,,0
50034771000178,,,,,0
50036182000129,,,,,1
50036609000199,,,,,1
50037999000111,,,,,1
50038992000114,,,,,0
50039659000120,,,,,1
50041140000186,,,,,1
50042395000163,,,,,1
50048250000170,,,,,0
50051913000105,,,,,1
50059490000170,,,,,1
50059996000189,,,,,1
50067989000129,,,,,1
50069086000187,,,,,0
50069605000107,,,,,1
50069895000199,,,,,1
50071776000170,,,,,3
50074358000137,,,,,1
50074488000170,,,,,1
50076852000130,,,,,1
50076958000134,,,,,1
50088190000119,,,,,0
50091007000134,,,,,0
50091204000153,,,,,1
50091433000178,,,,,1
50091680000174,,,,,1
50092397000167,,,,,1
50093051000183,,,,,1
50094963000170,,,,,0
50095821000127,,,,,1
50095878000126,,,,,1
50096232000163,,,,,0
50097016000132,,,,,1
50098505000109,,,,,0
50098608000179,,,,,1
50099341000134,,,,,1
50099578000115,,,,,1
50099596000105,,,,,1
50099740000103,,,,,1
50099861000147,,,,,1
50099960000129,,,,,1
50100094000149,,,,,1
50100196000164,,,,,0
50100275000175,,,,,1
50100345000195,,,,,1
50100404000125,,,,,0
50100698000195,,,,,1
50108856000153,,,,,1
50108864000108,,,,,1
50109185000145,,,,,1
50109627000153,,,,,1
50109793000150,,,,,1
50109947000103,,,,,1
50110033000162,,,,,1
50110817000190,,,,,1
50111345000190,,,,,1
50112294000111,,,,,1
50113712000195,,,,,1
50114051000112,,,,,1
50114259000131,,,,,1
50116919000113,,,,,1
50116962000189,,,,,1
50117177000140,,,,,1
50119200000136,,,,,1
50122424000105,,,,,1
50127153000172,,,,,1
50128282000185,,,,,1
50128371000121,,,,,1
50128847000124,,,,,1
50129135000120,,,,,1
50129712000183,,,,,1
50132138000112,,,,,1
50132470000187,,,,,1
50136402000196,,,,,1
50136896000109,,,,,1
50137412000146,,,,,1
50137544000178,,,,,1
50142383000100,,,,,3
50143390000127,,,,,0
50145027000140,,,,,1
50150092000164,,,,,1
50150278000113,,,,,1
50152676000179,,,,,1
50153483000132,,,,,1
50154001000169,,,,,1
50161436000130,,,,,1
50161965000134,,,,,1
50164840000168,,,,,1
50168059000161,,,,,1
50168940000162,,,,,1
50188567000101,,,,,1
50188963000139,,,,,1
50189255000112,,,,,1
50189507000103,,,,,1
50189767000189,,,,,1
50190199000136,,,,,3
50190791000138,,,,,1
50190836000174,,,,,1
50190969000140,,,,,1
50191107000132,,,,,1
50191322000133,,,,,1
50197313000150,,,,,0
50198930000170,,,,,1
50206566000142,,,,,1
50217084000198,PORTO REAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,FI,Renda Fixa,Renda Fixa Duração Livre Crédito Livre,3
50219185000106,SPECIAL OPERATIONS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADOCP,FI,Multimercado,Multimercados Livre,1
50220140000143,,,,,0
50223269000105,,,,,0
50223796000110,,,,,1
50223956000120,,,,,1
50224453000170,,,,,1
50227234000144,,,,,1
50231008000137,,,,,1
50231769000199,,,,,1
50232440000142,,,,,1
50233172000183,,,,,1
50235197000116,,,,,1
50235908000152,,,,,1
50235964000197,,,,,1
50236261000183,,,,,1
50253500000103,,,,,1
50256963000129,,,,,1
50262106000131,,,,,1
50265298000130,,,,,1
50268936000176,,,,,0
50269714000178,,,,,2
50269909000118,,,,,1
50272216000184,,,,,1
50278389000100,,,,,1
50279144000105,,,,,1
50279303000163,,,,,1
50284896000156,,,,,1
50290023000156,,,,,1
50293236000131,,,,,1
50297020000144,,,,,1
50300321000180,,,,,1
50302776000134,,,,,1
50303253000102,,,,,3
50303830000166,,,,,1
50313687000193,,,,,1
50313997000108,,,,,1
50316445000153,,,,,1
50316699000171,,,,,1
50317430000100,,,,,1
50319569000192,,,,,3
50320512000103,,,,,1
50321053000182,HIDRA FIC DE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
50324325000106,,,,,1
50324347000168,,,,,1
50324411000100,,,,,1
50325772000171,O3 RENDA FIXA ATIVO FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO,FI,Renda Fixa,Renda Fixa Duração Livre Crédito Livre,3
50326100000180,,,,,1
50326147000144,,,,,1
50340639000194,,,,,0
50349168000185,,,,,1
50357047000185,,,,,1
50357861000108,,,,,1
50358476000177,,,,,1
50359947000161,,,,,1
50360517000160,,,,,1
50362781000132,,,,,1
50366157000103,,,,,1
50366549000172,,,,,1
50367933000190,,,,,0
50368754000177,,,,,1
50375533000126,,,,,1
50378792000100,ARACUA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO IE LP,FI,Multimercado,Multimercados Invest. no Exterior,1
50379367000136,ZERMATT FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO IE LP,FI,Multimercado,Multimercados Invest. no Exterior,1
50382278000149,,,,,1
50383466000191,,,,,1
50390553000176,,,,,1
50395399000125,,,,,1
50398792000172,,,,,1
50411213000184,,,,,1
50411274000141,,,,,1
50418636000126,,,,,3
50421373000104,,,,,1
50423703000109,,,,,1
50423767000100,,,,,1
50423941000106,,,,,1
50424405000125,,,,,1
50425078000126,,,,,1
50434261000198,,,,,3
50435660000173,,,,,1
50437861000100,,,,,1
50440386000120,,,,,1
50442085000136,,,,,1
50449204000182,,,,,1
50449829000144,,,,,1
50450050000149,,,,,1
50456852000166,,,,,1
50459985000196,,,,,1
50460699000140,,,,,1
50462097000122,,,,,1
50467735000106,,,,,1
50468477000174,,,,,1
50468687000162,,,,,1
50468782000166,,,,,1
50468831000160,,,,,1
50469036000197,,,,,1
50469879000193,,,,,1
50470807000166,,,,,1
